y,word,pos,length,freq,F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp
26.023255228096303,all,quantifiers,3,4669.0,33.996560,0.038022,32.974248,34.218467,35.062747,2.088499,22.241483,2.181342,14.274491,3.183055,1.244406,0.229182,0.997926,1.301189,1.483721,0.485795,4.765651,1.740683,-0.691202,1.186871,0.699161,0.425936,31.488710,0.156829,-5.580735,-2.126639,-16.908407,-1.553423,-22.613694,-0.295376,0.028212,0.632291,0.931910,0.478264,7.592684,0.760429,-1.264368,-9.186372,21.922473,0.247139,535.035539,0.148084,1251.217166,0.085134,-19.967364,-0.829046,1387.622519,0.072034,1043.169922,0.126255,-22.390711,-0.229599,2531.322705,0.056177,882.483828,0.285201,-38.648199,-0.374697,-10.056647,-0.378320,28.187806,0.103633,0.019562,0.756612,-0.015928,-1.007764,0.723393,0.272120,30.681341,0.083116,-8.422314,-0.305686,-18.359168,-0.332932,-23.057220,7.062145,-3.235960,7.157350,-0.004584,-0.003606,0.163046,4.488024,6.473470,0.138865,0.002149,0.009215,0.000399,-21.450400
22.883170779844527,dance,action_words,5,192.0,35.148935,0.084055,32.747967,35.476464,37.631834,4.883868,51.895719,5.202388,9.247005,9.883634,1.053296,0.452922,0.579744,1.043931,1.517570,0.937826,8.209604,4.408735,5.005933,1.617537,0.647588,0.641758,19.007165,0.429766,2.627195,1.995412,8.616882,1.228321,-9.693781,-0.425570,0.041607,0.987510,1.067366,0.703842,7.405346,-0.546065,6.380273,0.184959,16.936084,0.556814,600.995755,0.250050,1232.541786,0.146560,-67.561915,-1.134957,1662.100380,0.119565,967.236076,0.392251,-64.858789,-0.878598,2572.574313,0.096225,826.227199,0.354666,-65.075004,-0.873523,-13.518772,-0.389023,19.265612,0.341798,0.029462,-0.444743,-0.028711,-0.338114,0.804038,0.420317,22.511902,0.291205,-0.464299,0.836212,11.178875,-1.065939,-16.811940,-1.033959,-9.849659,15.993478,-0.013186,-0.011161,0.330149,4.103379,3.802592,0.216011,0.013725,0.076398,0.007975,-21.613933
16.924222975382765,ouch,sounds,4,150.0,35.812189,0.079871,33.297524,36.286316,38.385562,5.088038,76.110355,22.302500,22.709185,16.099473,1.022378,0.506445,0.519347,0.938771,1.523854,1.004507,9.543786,5.072158,3.694884,3.417331,0.788508,0.778221,13.842866,1.728850,-5.013947,-0.848674,-2.823320,-0.395933,-12.686933,-0.742027,0.044929,0.712098,1.188345,0.493932,4.649802,8.938398,2.934347,-0.204742,17.301541,1.592112,607.758511,0.239548,1045.016327,0.143969,-124.717956,-0.825645,1448.934860,0.120708,923.118723,0.183091,-113.057484,-0.538438,2381.991320,0.074469,735.175730,0.275727,-117.113009,-0.664172,-6.997959,-4.974401,21.478976,0.261837,0.029031,0.573268,-0.010109,-5.845503,1.141418,0.362162,19.762004,0.411038,-13.225452,-0.147000,-12.792257,0.323209,-15.244708,-0.555856,-4.985738,13.175348,-0.002197,-0.010854,0.463085,3.516289,2.666403,0.172233,0.016417,0.167177,0.019009,-24.052542
23.729716630460892,yellow,descriptive_words,6,821.0,34.511170,0.078225,32.517763,34.654346,36.706822,4.189059,43.962221,8.701729,29.224712,9.501365,1.256695,0.297671,0.919385,1.275717,1.596166,0.676781,7.546410,2.945247,1.673949,3.286025,0.764619,0.452879,31.000681,0.185790,-0.332708,4.040877,-3.865911,-1.316970,-20.981818,1.620796,0.033246,0.985103,0.907085,0.595686,8.146593,0.443632,2.186462,18.261839,23.646248,0.354476,588.568016,0.239110,1309.915441,0.137742,-15.578478,-1.474847,1578.160547,0.140960,1071.867707,0.330152,-25.779994,-1.305117,2650.495924,0.099904,892.332245,0.455968,-34.922510,-0.574088,-14.901814,-0.329460,26.942209,0.238737,0.033342,0.085681,-0.028990,-0.382967,0.822807,0.379142,30.672827,0.171849,-1.302638,0.731036,-2.921025,-0.927383,-21.688177,-1.044813,-3.628009,6.889575,0.000572,-0.005584,0.218056,5.081118,3.985977,0.305557,0.009168,0.016340,0.003354,-20.081894
26.18141075170761,penis,body_parts,5,4.0,27.664780,0.134379,25.227475,27.663025,29.854235,4.626761,112.535497,63.134375,80.748262,0.000000,0.917474,0.516711,0.432162,0.887317,1.406876,0.974713,9.249498,2.601492,7.354395,5.602411,0.602129,0.695054,19.699375,0.668135,8.903987,1.230714,11.030132,0.943130,-17.261955,-1.154837,0.080307,0.883147,1.438086,0.689472,2.679834,0.507647,3.278211,-0.148452,19.715142,0.323557,623.834775,0.207986,1198.247750,0.126449,-78.311965,-1.286046,1813.647000,0.135304,710.379625,0.465107,-86.883702,-0.944536,2796.311250,0.090646,598.690100,0.221398,-88.112230,-0.900394,-16.385032,-0.288053,20.187928,0.270910,0.040269,0.709820,-0.048823,-0.223336,0.776459,0.471313,27.030258,0.301652,9.023232,0.743452,17.031505,0.299428,-30.845588,-0.472411,-8.671444,14.107260,-0.013532,-0.026407,0.390829,6.169389,4.183755,0.173750,0.016250,0.107500,0.005000,-21.031962
26.790996306914998,windy,descriptive_words,5,36.0,34.884719,0.122375,31.341678,35.940861,38.307850,6.966173,122.680089,90.114185,91.847596,70.398034,1.135846,0.259947,0.867591,1.131439,1.399963,0.532371,7.850326,3.021572,2.760003,2.736305,0.883946,0.475521,28.605226,0.197319,10.577544,0.748343,10.396154,0.659007,-16.000255,-0.770557,0.047155,1.170643,1.083383,0.619658,7.629159,0.645262,7.794307,1.392396,25.127799,0.411337,598.820033,0.284287,1291.263611,0.144161,-38.634776,-0.552985,1684.960389,0.158218,1013.469736,0.364849,-46.226433,-0.736487,2737.082889,0.097862,795.306619,0.385500,-48.910169,-0.689153,-20.259998,-0.272632,29.119521,0.260010,0.019621,1.804311,-0.030765,-0.293531,0.937888,0.413295,29.477402,0.176071,10.561630,-1.054381,9.208801,0.924161,-16.711479,-0.205835,-11.806849,18.421175,-0.008844,-0.013664,0.690903,5.295359,3.583850,0.410185,0.042460,0.033472,0.006250,-18.491424
30.215734410798937,skate,action_words,5,12.0,25.060708,0.156767,19.915090,26.882747,28.650178,8.735087,60.806158,7.310653,62.520735,82.783728,0.780843,0.564398,0.366874,0.608859,1.311439,0.944565,11.326621,4.040939,3.367108,2.311128,0.543103,0.828952,18.110083,0.610707,8.755164,2.520720,16.595589,0.637679,-17.047625,-1.400309,0.080905,0.551225,1.893481,0.554038,2.805538,0.994522,1.177725,2.619593,14.155088,0.996155,563.141950,0.209044,1117.930133,0.108253,-113.813781,-0.872831,1679.728833,0.145223,690.963512,0.487661,-119.942919,-0.686506,2519.641833,0.086784,659.531192,0.284609,-117.786253,-0.728330,-14.289281,-0.258221,17.425924,0.214539,0.044330,0.662820,-0.038457,-0.254472,0.782467,0.415880,22.602582,0.232402,8.126759,0.779893,21.171334,0.232269,-28.514590,-0.379834,-10.608722,16.086220,0.008771,-0.021455,0.369390,3.722951,3.866342,0.114167,0.017500,0.108750,0.016250,-21.954258
22.375606909077952,sleep,action_words,5,303.0,33.581034,0.099932,30.635271,34.405718,36.299536,5.664265,66.481227,8.173478,29.973613,7.263720,0.723096,0.431298,0.429168,0.655920,1.047926,0.618758,7.018953,2.639173,3.024373,2.121042,0.498937,0.684511,18.621062,0.636677,9.598942,2.225684,7.856295,4.863799,-8.995173,6.180023,0.060521,0.862596,1.283688,0.654519,7.096501,2.238417,9.504153,-0.125256,21.601319,0.261432,551.308636,0.255216,1210.666366,0.131618,-97.268020,-0.967261,1592.597667,0.134460,922.193296,0.348068,-92.675497,-0.812778,2552.326221,0.087465,824.895245,0.360200,-93.129314,-0.796605,-16.894412,-0.287323,24.390330,0.253153,0.040449,1.387043,-0.025933,-0.374374,0.647961,0.435347,23.239858,0.277308,8.330239,0.043015,9.433414,-1.339883,-15.121859,-0.764388,-9.017478,15.962042,-0.005581,-0.011954,0.311846,4.213258,4.028343,0.184642,0.013134,0.071021,0.010476,-24.551986
26.479290692649272,dish,household,4,39.0,32.563978,0.074584,30.365706,32.155411,35.244999,4.879293,49.690446,2.252047,3.425547,3.607165,0.725594,0.361995,0.506564,0.664116,0.987780,0.481216,6.250189,3.978992,3.684421,1.842024,0.377489,0.637852,9.637297,1.369920,7.854107,1.596589,14.748537,1.190339,-11.398114,-2.774470,0.040234,0.644473,1.333328,0.554363,5.884634,0.590171,10.749353,0.455845,19.468357,0.307845,500.298454,0.195584,1070.706974,0.128888,-116.549952,-0.734523,1526.617487,0.081610,800.371241,0.376403,-111.002446,-0.663263,2387.459718,0.068253,830.875828,0.319409,-110.160647,-0.675356,-13.941231,-0.368312,19.119775,0.310124,0.028681,0.220280,-0.028260,-0.288612,0.542397,0.377317,19.834051,0.389886,5.190918,-12.012693,11.607950,0.511153,-16.525952,-0.869922,-3.723389,9.050616,-0.019459,-0.014106,0.244046,4.891897,4.264241,0.123333,0.009370,0.099487,0.016326,-27.232152
20.22916655759837,chair,furniture_rooms,5,745.0,34.395410,0.074882,32.286808,34.456788,36.545048,4.258240,43.817222,6.551017,37.532223,11.745779,1.038420,0.367487,0.658905,1.058398,1.406317,0.747411,7.526769,3.122104,2.148695,2.720621,0.591649,0.571084,19.523856,0.814965,-4.579776,0.198209,6.984551,0.290655,-11.835134,-1.058357,0.039997,0.898423,1.141371,0.642450,6.843832,0.872971,4.758195,-1.191190,14.300671,0.667565,549.738087,0.224350,1135.083376,0.150527,-83.923825,-1.268121,1593.766750,0.099716,900.718071,0.349553,-78.612475,-0.995698,2442.437655,0.084626,914.030499,0.275546,-78.599018,-1.039280,-11.074064,0.205498,16.653374,0.384858,0.026362,0.478282,-0.029443,-0.309805,0.675734,0.400180,23.075727,0.390807,-7.524456,-1.007629,6.990369,3.827552,-14.709515,-0.237518,-4.028755,9.423904,-0.013769,-0.013086,0.373668,5.220339,3.543021,0.210998,0.014221,0.076736,0.012689,-23.754469
33.40549267415279,hate,action_words,4,19.0,34.823417,0.059699,32.639666,35.980745,36.504652,3.864986,47.102801,0.000000,-20.526609,0.000000,0.584011,0.330288,0.391455,0.553161,0.784219,0.392764,5.081022,0.466923,-2.415050,1.291081,0.374863,0.548770,17.530954,0.354543,4.908524,0.947535,14.891270,0.456187,-21.563986,-0.652870,0.058715,0.756132,1.223127,0.427506,6.624750,0.505812,7.279783,-0.732921,16.362765,0.368748,546.552095,0.163434,1064.387158,0.129252,-55.171923,-0.630501,1695.783579,0.085667,700.130242,0.410088,-64.321753,-0.605288,2496.867368,0.064990,800.507379,0.261965,-60.080861,-0.689942,-13.169752,-0.319645,18.121013,0.265581,0.032072,-0.007023,-0.029711,-0.292884,0.457921,0.373289,17.504155,0.261512,4.797520,1.259637,14.470764,1.505262,-23.896473,-0.490229,-4.100729,7.178527,0.002309,-0.012597,0.101679,4.639765,7.495893,0.111579,0.003158,0.022895,0.002368,-31.542716
17.41795394022616,milk,food_drink,4,483.0,34.757513,0.078894,32.602920,34.972181,37.134461,4.531541,49.490880,8.544418,17.075598,6.314951,0.869686,0.446315,0.479570,0.820372,1.271797,0.792227,7.676970,2.311146,2.348560,1.350590,0.547025,0.619726,25.936394,0.263984,0.445848,0.786356,-2.531379,-0.405500,-11.921647,-0.894242,0.043079,0.793861,0.923883,0.529770,7.162029,0.458978,3.000484,0.552187,22.910072,-39.775492,560.021559,0.222730,1254.817218,0.125996,-69.078767,-1.323982,1522.367234,0.111674,1029.106692,0.233889,-65.737447,-0.961327,2634.472545,0.080844,875.530000,0.413714,-73.171226,-0.778372,-14.966879,-0.348972,27.861703,0.197977,0.016027,-0.357434,-0.022543,-0.544596,0.686326,0.386021,28.975130,0.133435,-0.285944,0.451692,-2.550577,26.294163,-16.013262,1.360217,-10.504664,20.568222,-0.013522,-0.010439,0.314718,4.413721,4.560750,0.174847,0.008151,0.080429,0.005443,-24.398440
24.59354732240565,hold,action_words,4,995.0,34.536269,0.050493,33.151444,34.798217,35.944132,2.792689,38.496433,3.519678,13.069707,4.003233,0.870551,0.308304,0.603352,0.877641,1.132018,0.528666,8.303596,1.723612,1.139258,1.092418,0.592717,0.468553,30.269408,0.213397,6.783724,0.056630,-8.214125,-1.096434,-18.837333,1.313306,0.039759,0.627054,1.118462,0.494477,7.935776,0.451852,2.322922,0.071710,29.014457,-1.976280,541.967673,0.237394,1316.914024,0.107916,-30.793000,-2.382568,1436.036254,0.133653,1065.315957,0.159629,-36.748749,-0.692038,2612.544336,0.071590,872.526748,0.308055,-50.245702,-0.401983,-15.935642,-0.232434,31.557883,0.127661,0.016000,1.190799,-0.027538,-0.398043,0.638184,0.324749,31.297016,0.144824,5.478879,1.236233,-11.213759,-0.359510,-22.071144,-1.200662,-5.179994,9.721188,-0.009453,-0.004933,0.182328,5.292423,7.692403,0.120286,0.002760,0.016068,0.001034,-24.524940
22.731013628761037,tickle,action_words,6,542.0,37.693296,0.049628,35.881927,38.085112,39.287388,3.405461,58.183007,5.816822,17.122211,7.971888,0.651025,0.448226,0.372972,0.609124,0.921319,0.548347,10.381099,2.635073,2.486391,4.988537,0.527410,0.706312,18.451753,0.450071,0.281838,-0.025594,-2.266114,1.507120,-11.959896,-1.630086,0.039397,0.561014,1.518569,0.475693,7.859255,0.337481,7.341220,0.658918,14.263890,0.487090,542.987870,0.195010,1044.368761,0.125697,-117.846819,-0.682691,1486.421332,0.098300,842.181868,0.247469,-97.673011,-0.711217,2383.312013,0.071180,778.060773,0.276711,-98.845797,-0.668505,-13.668118,-0.220560,22.022276,-51.195201,0.012787,0.737807,-0.021045,-0.348963,0.577719,0.436113,17.155643,0.447302,-0.790718,0.305386,-1.827280,-0.083876,-14.836658,-0.807368,-12.704789,21.150652,-0.017600,-0.011615,0.303326,6.811316,6.148181,0.091137,0.010645,0.052220,0.005457,-27.003505
27.22842495335402,to,locations,2,18572.0,18.911258,0.010843,18.667942,18.963135,19.168954,0.501012,5.897074,0.903394,4.540510,0.735173,0.842809,0.224567,0.668142,0.838752,1.019843,0.351702,7.202213,0.693964,-2.128502,0.849071,0.604506,0.498054,20.235860,0.896564,7.739383,0.129885,8.381704,-0.350095,-7.957708,-0.402469,0.018703,0.138079,0.900380,0.131119,2.799232,0.186705,2.799913,-0.604512,10.432398,0.122953,347.607660,0.073224,753.777684,0.046004,-92.369228,-0.386464,1009.991996,0.033009,574.703926,0.098058,-98.536962,-0.192830,1625.298835,0.025764,541.760594,0.103342,-100.009251,-0.182824,-8.884637,-0.213862,13.673674,0.062702,0.010974,0.127307,-0.015749,-0.189093,0.369388,0.137221,13.250678,1.035407,3.667177,-0.081608,4.912949,0.001213,-5.832520,-0.256032,-4.502146,8.061037,-0.007090,-0.008064,0.152439,6.477714,3.004461,0.024954,0.001205,0.012671,0.000500,-25.401219
31.013211762033148,does,helping_verbs,4,1942.0,29.888276,0.033819,28.985089,30.052860,30.810352,1.825264,27.426137,4.106945,6.733009,3.294003,0.888674,0.328599,0.594169,0.870514,1.189121,0.594953,8.893490,1.686537,-0.550469,0.826846,0.617306,0.517078,20.715234,0.024354,8.503909,-1.257892,2.576410,-0.714750,-5.948695,0.457838,0.034814,0.450746,1.223763,0.394912,5.850011,0.035746,5.054810,0.127598,18.932231,0.225476,527.639033,0.155834,1101.756996,0.084625,-59.682288,-0.781851,1444.870514,0.067205,877.491697,0.186087,-65.888175,-0.515347,2354.143503,0.061767,770.617120,0.254186,-70.159570,-0.461928,-14.606996,-0.223790,22.646486,-0.265265,0.025913,0.040355,-0.025390,-0.218375,0.706027,0.274494,22.453975,0.192728,3.542874,0.304364,2.188917,0.886628,-10.270600,-0.404998,-6.880617,11.389987,-0.008464,-0.008066,0.209254,5.461537,6.154678,0.078837,0.003193,0.026074,0.003348,-23.728113
29.89980121135788,those,pronouns,5,1866.0,33.531034,0.052564,32.148051,33.799058,34.994368,2.846317,38.802266,3.634235,11.628063,3.830110,0.899989,0.353425,0.579536,0.898454,1.222786,0.643249,8.936552,2.778488,1.829275,0.776101,0.578749,0.528416,23.734983,0.177813,7.720643,-1.139324,-0.820804,0.791601,-10.985036,-2.044275,0.038860,0.708527,1.156537,0.577883,7.708874,0.206086,4.905028,-7.683100,25.245712,-0.327965,531.358037,0.168891,1213.651176,0.101657,-45.980011,-0.391143,1479.838308,0.076713,954.328251,0.185909,-50.282339,-0.990740,2575.920199,0.060730,827.248659,0.338097,-58.591171,-2.087271,-16.349938,-0.195860,27.972011,0.153844,0.021648,-1.452426,-0.027320,0.009883,0.689186,0.331719,28.696500,0.160233,2.477568,-0.004713,-2.588768,-0.679976,-15.621240,-0.127685,-8.568900,13.492430,-0.012120,-0.009332,0.237181,4.825120,6.187019,0.134105,0.003905,0.026748,0.001619,-23.484966
26.320329733330965,under,locations,5,488.0,35.229161,0.038150,34.246161,35.437934,36.328410,2.082249,28.569764,4.534847,14.959616,3.990436,1.056244,0.285518,0.767369,1.040307,1.335966,0.568598,10.514391,1.843525,2.740215,3.816472,0.623448,0.440811,30.614979,0.156256,0.348921,-0.000456,5.964569,0.803792,-10.012155,-0.214966,0.031254,0.708371,0.956466,0.560424,8.955670,-0.024019,5.942190,1.400735,22.893300,0.299348,592.967658,0.200623,1267.674540,0.119912,-25.224850,-1.655888,1605.080701,0.092134,1024.236608,0.237726,-35.077137,-0.581683,2644.951486,0.083264,887.167345,0.330258,-40.526817,-0.465720,-17.244022,-0.365022,27.678476,0.216139,0.018099,-0.027739,-0.026689,-0.069702,0.646338,0.378437,30.920109,0.123628,0.183954,-1.413093,4.970650,3.839427,-10.087090,0.157736,-4.184898,6.918451,-0.003741,-0.004884,0.161681,5.031613,6.414586,0.157193,0.002602,0.009481,0.000853,-22.252420
27.392785061180852,melon,food_drink,5,6.0,32.566062,0.084802,29.396885,33.058972,34.588970,5.192084,13.897817,0.000000,14.713848,7.479754,1.592709,0.270407,1.204491,1.639459,1.994115,0.789623,6.469236,3.451810,5.789626,1.823072,0.996089,0.420931,33.989727,0.171787,1.887911,0.598773,7.107006,3.212709,-4.776122,-1.467318,0.018542,0.722867,0.812516,0.423996,7.935936,0.431356,2.365895,-23.526157,24.334893,0.367806,620.348250,0.303105,1419.105833,0.133383,-24.591483,-1.037735,1585.967833,0.147513,1134.541367,0.292055,-33.061311,-0.678297,2648.240833,0.134928,993.210050,0.426460,-42.754083,-0.506860,-15.764891,-0.442263,28.655077,0.234467,0.037494,0.720727,-0.024072,-0.471972,1.116033,0.365718,35.208913,0.130475,1.528388,-0.477726,5.520425,-0.590271,-6.654574,-0.619612,-1.652569,5.855438,-0.005568,-0.000676,0.232825,4.443382,3.453924,0.301667,0.011667,0.018333,0.000000,-14.831785
26.353412962088083,smile,action_words,5,59.0,36.200647,0.074554,33.953263,36.259700,38.554475,4.601213,62.386959,33.305116,31.539495,13.559302,1.009771,0.413904,0.549763,1.016084,1.442058,0.892295,5.450006,2.624209,1.989025,1.386198,0.514464,0.598224,25.376476,0.418482,-4.139397,1.556648,-4.354217,-2.531266,-11.764518,-2.133681,0.035289,1.240667,1.033064,0.755309,8.253358,0.599320,1.856928,-3.405152,19.947660,0.488202,642.066408,0.287546,1295.618924,0.162834,-49.885988,-1.789378,1615.492746,0.144033,1103.683363,0.265957,-47.088314,-1.292053,2696.908542,0.108168,922.289988,0.392642,-55.155846,-1.052642,-12.564348,-0.484445,26.432534,0.280751,0.021008,0.160531,-0.015019,-0.973827,0.598299,0.502005,27.745579,0.276706,-7.463638,-1.128579,-4.812948,-1.518339,-13.824994,1.899380,-8.869245,16.750658,-0.017389,-0.009170,0.202735,2.596376,2.683193,0.452932,0.019610,0.073390,0.012624,-23.202400
26.4364432376507,brown,descriptive_words,5,421.0,34.191617,0.061831,32.424441,34.374867,36.019531,3.595090,38.544456,6.683444,14.910262,3.209056,1.168926,0.348233,0.772064,1.256456,1.545354,0.773290,8.340555,3.603261,1.041394,1.278256,0.641557,0.496782,32.449124,0.421760,-7.824741,-0.752577,-2.275491,-0.912054,-3.271027,-0.083909,0.031572,0.981205,1.085707,0.782087,8.215486,0.522492,0.797946,-1.618577,16.635036,0.538124,570.164608,0.242744,1299.780526,0.132082,-29.984181,-2.113400,1517.584456,0.110221,1132.968706,0.202561,-31.849517,-1.132823,2496.444705,0.100977,1011.242289,0.285260,-40.153830,-0.971722,-11.439944,-0.511008,24.809619,0.286573,0.006854,0.649383,-0.016505,-0.655361,0.707178,0.405397,32.860313,0.164984,-11.465525,-0.686323,-4.153741,0.720661,-3.698295,-0.075190,-11.794790,19.021247,-0.020546,-0.007631,0.223109,3.999372,4.103073,0.251312,0.006065,0.020162,0.002809,-21.254720
28.36408287853539,garden,outside,6,98.0,33.692578,0.091371,31.284688,33.958748,36.132091,4.847403,53.353196,10.129007,28.570100,14.387474,1.184027,0.396975,0.723548,1.128859,1.685468,0.961920,8.958356,4.364632,4.654537,2.646401,0.717834,0.527367,29.790289,0.210866,-2.091603,-2.347988,-2.488595,-1.015979,-7.301566,-0.261262,0.042909,1.037371,1.107705,0.763789,6.957349,0.478821,2.087002,1.000848,19.410917,0.259190,554.480338,0.270818,1280.820286,0.128464,-30.633769,-1.487992,1525.469684,0.132802,1083.627582,0.243398,-35.533613,-1.371124,2489.080673,0.116317,932.528548,0.324362,-41.839411,-1.037135,-12.647011,-0.472843,24.446041,0.231323,0.032108,0.960170,-0.024221,-0.477709,0.817728,0.435059,31.011300,0.158964,-5.081929,-1.101688,-5.489838,-10.022322,-8.503307,-0.481352,-7.005148,13.772711,0.007881,-0.010392,0.338543,4.486739,3.771922,0.270289,0.026977,0.023997,0.002994,-20.293278
19.903709202066764,blanket,household,7,94.0,34.896546,0.111183,31.971334,35.101912,38.186004,6.214671,105.669049,23.967269,19.570011,16.511831,0.754323,0.469640,0.393054,0.715307,1.115943,0.722890,9.213478,2.854156,3.515294,4.472759,0.483052,0.623935,25.193616,0.324412,4.010586,0.613357,9.706035,0.746896,-10.450790,-1.020316,0.049532,1.072356,1.393145,0.775792,7.990856,0.554015,3.937932,4.347034,20.019136,0.419345,587.973767,0.266833,1278.632865,0.153594,-65.598723,-1.271197,1662.906968,0.142370,1063.575970,0.369173,-69.231566,-1.005508,2660.905830,0.097087,923.507480,0.367893,-71.693067,-0.939504,-17.534461,-0.356875,26.555432,0.322513,0.000137,0.984632,-0.027611,-0.361352,0.568373,0.466866,28.005231,0.242522,2.626078,-3.548466,8.712317,0.604777,-14.017213,-0.757925,-18.188250,26.460883,-0.030999,-0.016087,0.276139,5.061012,4.364413,0.175142,0.048927,0.067394,0.012217,-24.787186
17.26248834984024,kitty,animals,5,1407.0,38.533099,0.053221,36.829477,38.600326,40.414874,3.585396,31.942883,4.399225,22.898512,5.918843,0.641196,0.369550,0.400361,0.642530,0.873527,0.473166,6.948007,2.318016,2.460344,3.163117,0.374931,0.626220,20.721788,0.406229,8.827554,-0.251849,14.996214,0.074168,-16.212374,-0.936150,0.038134,0.796221,1.227571,0.672647,11.107415,4.045372,13.263810,0.000963,19.444622,0.401253,569.446697,0.240001,1185.306602,0.134954,-82.654553,-1.446992,1709.881601,0.116239,972.459748,0.377201,-76.002381,-0.816469,2624.110566,0.078163,795.838661,0.348674,-73.563581,-0.869728,-20.830804,-0.259732,27.001368,0.251508,0.003716,4.160336,-0.028480,-0.285182,0.443761,0.466631,22.439449,0.308352,7.966256,0.372050,15.336445,0.901173,-19.593405,-2.542725,-17.371835,25.321328,-0.041397,-0.011267,0.162237,7.192504,4.333527,0.197444,0.006867,0.052270,0.004456,-25.300635
18.675097278024364,peekaboo,games_routines,8,442.0,42.139454,0.087444,39.887249,42.462264,44.588365,4.701115,120.338152,43.627523,32.312841,16.605387,0.795374,0.418214,0.480577,0.790195,1.082601,0.602024,8.812509,4.029419,4.897865,4.271007,0.472503,0.878090,24.108204,0.290351,3.294457,0.321034,-1.510670,-0.188481,-18.657271,-0.635297,0.028413,1.255228,0.982461,1.011469,12.702281,0.129497,11.033345,1.635877,21.879899,0.503283,654.763542,0.292004,1236.880876,0.159780,-59.570859,-1.214897,1693.329122,0.141475,953.700459,0.322783,-54.877011,-0.850671,2772.429790,0.089403,809.552301,0.413410,-60.004385,-0.718177,-19.627269,-0.314990,30.456615,0.277321,0.050140,0.327920,-0.025372,-0.432044,0.541374,0.804557,25.056590,0.258803,2.265482,-0.041213,-1.973457,-1.983525,-21.372647,-23.135350,-12.082386,19.203792,-0.011502,-0.010633,0.206537,4.347636,3.497924,0.343820,0.119790,0.051564,0.009970,-22.220215
